Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
CORONEL SUÁREZ,LIBRERÍA,LIBRERÍA LOSNO,SARMIENTO Y LAMADRID,,,15,-37.4573215,-61.9351684,Provincia de Buenos Aires
CORONEL SUÁREZ,LIBRERÍA,MAFALDA,AV. URIBURU 415,,,15,-37.4545087,-61.923986,Provincia de Buenos Aires
CORONEL SUÁREZ,LIBRERÍA,MOTIVOS,AV. CONTURBI 691,,,15,-37.4545886,-61.9434048,Provincia de Buenos Aires
CORONEL SUÁREZ,MUEBLES,LOS NARANJOS,VILLEGAS 191,2926,432442,10,-37.4586401,-61.9362834,Provincia de Buenos Aires
CORONEL SUÁREZ,MUEBLES,MUEBLERÍA GALEAZZI,BRANDSEN 299,2926,425204,10,-37.4573977,-61.93533319999999,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,CENTRO ÓPTICO,SARMIENTO 237,,,15,-37.4578275,-61.93391579999999,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,CENTRO ÓPTICO I,SARMIENTO 237,,,15,-37.4578275,-61.93391579999999,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,ÓPTICA BELGRANO,VILLEGAS 83,,,15,-37.4599538,-61.9360865,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,ÓPTICA INTEGRAL,BRANDSEN 245,2926,422242,15,-37.4579073,-61.9352825,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,ÓPTICA SCHWAB,RIVAS 309,,,15,-37.4577966,-61.93918410000001,Provincia de Buenos Aires
CORONEL SUÁREZ,ÓPTICA,OS VISIÓN,RIVAS 309,,,15,-37.4577966,-61.93918410000001,Provincia de Buenos Aires
CORONEL SUÁREZ,PINTURERÍA,FERNÁNDEZ COLOR,JUNÍN 20,2923,646655,10,-37.4595205,-61.9288062,Provincia de Buenos Aires
CORONEL SUÁREZ,PINTURERÍA,PINTURERÍA CASABLANCA,AV. SAN MARTÍN 350,,,10,-37.4685125,-61.9300176,Provincia de Buenos Aires
CORONEL SUÁREZ,REPUESTOS DE MOTOS,MOTOPARTES SUÁREZ,AV. CASEY 414,,,10,-37.4589541,-61.92406030000001,Provincia de Buenos Aires
CORONEL SUÁREZ,RESTAURANT,ARTEMIO GRAMAJO,BRANDSEN 82,,,10,-37.4595236,-61.9344869,Provincia de Buenos Aires
CORONEL SUÁREZ,ZAPATERÍA,STALA,VILLEGAS 219,,,10,-37.45831020000001,-61.9365009,Provincia de Buenos Aires
CORONEL SUÁREZ,ZAPATERÍA,CALZADOS RICARDO,VILLEGAS 111,2926,425168,10,-37.4594101,-61.9361586,Provincia de Buenos Aires
CORONEL SUÁREZ,ZAPATERÍA,LE UTOPIK,LAMADRID 1324,,,10,-37.4572295,-61.9355844,Provincia de Buenos Aires
CORONEL SUÁREZ,ZAPATERÍA,MD GLAM,MITRE 1168,,,10,-37.4579512,-61.933288,Provincia de Buenos Aires
CORONEL SUÁREZ,ZAPATERÍA,OUTLET LE UTOPIK,AV. SAN MARTÍN 374,,,10,-37.4553132,-61.9269214,Provincia de Buenos Aires
CUTRAL CO,INDUMENTARIA,GIRASOL INDUMENTARIA,AV. OLASCOAGA 319,299,4861836,15,-38.932927,-69.2240322,Neuquén
CUTRAL CO,INDUMENTARIA,GIRASOL INDUMENTARIA,AV. ROCA 681,299,4863277,15,-38.9370779,-69.22911359999999,Neuquén
CUTRAL CO,INDUMENTARIA,OSIEL,AV. ROCA Y SARMIENTO,299,4961127,15,-38.9361285,-69.22901159999999,Neuquén
CUTRAL CO,INDUMENTARIA,SO PIRLO,AV. ROCA 354,299,154157647,15,-38.933315,-69.229908,Neuquén
CUTRAL CO,INDUMENTARIA,TIZ ROMA INDUMENTARIA,SÁENZ PEÑA 674,299,4865159,15,-38.9377552,-69.2294588,Neuquén
CUTRAL CO,MUEBLES,DULCE HOGAR,SÁENZ PEÑA 517,299,156133639,10,-38.9377552,-69.2294588,Neuquén
CUTRAL CO,REGALERÍA,MARCELO REGALOS,AV. ROCA 382,299,154843813,10,-38.9336136,-69.2298246,Neuquén
CUTRAL CO,ÓPTICA,ÓPTICA FOCCUS,SARMIENTO 71,299,155658333,15,-38.9361953,-69.2281764,Neuquén
GENERAL ACHA,INDUMENTARIA,LOF QUIÑE,DON BOSCO Y ESPAÑA,2952,412490,15,-37.3687938,-64.59986719999999,La Pampa
GENERAL ACHA,JOYERÍA Y RELOJERÍA,AQUAMARINE,AV.ELLANEDA 768,2952,432352,15,-37.377838,-64.6026655,La Pampa
GENERAL ACHA,LIBRERÍA,TECNO ACHA,GRAL. CAMPOS 880,2954,662735,15,-37.3687938,-64.59986719999999,La Pampa
GENERAL ACHA,ÓPTICA,ÓPTICA Y CONTACTOLOGÍA DEL SOL,DON BOSCO 552,2952,432180,15,-37.3788568,-64.6003074,La Pampa
GENERAL FERNÁNDEZ ORO,INDUMENTARIA,GUAPA´S,ROCA 760,299,4996231,15,-38.9538676,-67.9250145,Río Negro
GENERAL FERNÁNDEZ ORO,INDUMENTARIA,MICHO,ROCA 1231,299,4996299,15,-38.9535468,-67.9300768,Río Negro
GENERAL FERNÁNDEZ ORO,LIBRERÍA,GARABATOS,AV. ROCA 19,298,154509817,15,-38.9531591,-67.91754809999999,Río Negro
GENERAL FERNÁNDEZ ORO,LIBRERÍA,LIBRERÍA GARABATOS,SARMIENTO 719,298,154509818,15,-38.9541021,-67.9292299,Río Negro
GENERAL DANIEL CERRI,ÓPTICA,ÓPTICA MAS,CHICLANA 198,291,4846069,15,-38.72008580000001,-62.39307509999999,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,CASA BERRA,MITRE 663,2286,420801,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,CLOSET,BELGRANO 553,2923,652878,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,FRUTILLITA,MITRE 658,11,58040357,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,LIVING ROOM,RODRÍGUEZ PEÑA 660,2284,224331,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,MISTIKA,BELGRANO 988,2284,217292,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,MITALI,AV. ROQUE SÁENZ PEÑA 725,2284,468031,15,-37.2511756,-61.25659789999999,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,PENTRA/CRACK,MITRE 479,221,5709422,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,QUIJOTES HOMBRES,SAN MARTÍN 441,2284,547711,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,ROCINANTES CALZADOS,MITRE 618,2284,567597,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,SOUL SH,SAN MARTÍN 638,2284,332751,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,INDUMENTARIA,TIENDA JAMIL,MITRE 657,2284,515286,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,JOYERÍA Y RELOJERÍA,CASA RIEGA,MITRE 662,2286,420160,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,ÓPTICA,LABORATORIO ÓPTICO BIURRARENA,SAN MARTÍN 846,2286,420549,15,-37.2496772,-61.2621919,Provincia de Buenos Aires
GENERAL LA MADRID,ÓPTICA,ÓPTICA LAMADRID,25 DE MAYO 511,2286,222229,15,-37.2496123,-61.26096560000001,Provincia de Buenos Aires
GENERAL PICO,INDUMENTARIA,AL PASO INDUMENTARIA,40 Nº 816,2302,432519,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,INDUMENTARIA,D´ TUTTO,15 Nº 998,2302,421818,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,INDUMENTARIA,ETERNUM,18 Nº 529,2302,322529,15,-35.6622665,-63.7212099,La Pampa
GENERAL PICO,INDUMENTARIA,HOPE BIENVESTIDOS,20 Nº 577,2302,326058,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,INDUMENTARIA,ONE WAY,17 Nº 950 LOCAL 45,,,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,INDUMENTARIA,POLO CLUB,18 Nº581,2302,327676,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,INDUMENTARIA,ROQUE NUBLO,17 Nº 938,2302,436272,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,LIBRERÍA,INDEPENDENCIA LIBROS,17 Nº 960,2302,329224,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,ÓPTICA,ÓPTICA GAFFAS,13 Nº 830,2302,430667,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,ÓPTICA,ÓPTICA SAN JUAN,2 Nº 188,2302,336868,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL PICO,ÓPTICA,ÓPTICA Y ORTOPEDIA EL TIC TAC S.R.L.,20 Nº 727,2302,434941,15,-35.6593239,-63.75778869999999,La Pampa
GENERAL ROCA,DEPORTE,TRAS LA SENDA,MITRE 1341,298,4433503,15,-39.0262293,-67.5829956,Río Negro
GENERAL ROCA,INDUMENTARIA,ALIADOS,MITRE 1182,298,4422439,15,-39.0268317,-67.5807566,Río Negro
GENERAL ROCA,INDUMENTARIA,CAMISERÍAS AVENIDA,TUCUMÁN 776,298,4423771,15,-39.0286575,-67.575378,Río Negro
GENERAL ROCA,INDUMENTARIA,L 'UNIKA,SAN JUAN 2314,298,4427708,15,-32.7294499,-61.915296,Córdoba
GENERAL ROCA,INDUMENTARIA,L ´UNIKA II,TUCUMÁN 1157,298,4431466,15,-39.02762389999999,-67.580631,Río Negro
GENERAL ROCA,INDUMENTARIA,LUCHETTO,TUCUMÁN 988,298,4421956,15,-39.0282691,-67.5782808,Río Negro
GENERAL ROCA,INDUMENTARIA,UNELEN,TUCUMÁN 959,298,154968906,15,-39.0282341,-67.5792587,Río Negro
GENERAL ROCA,JOYERÍA Y RELOJERÍA,DUAL TIME,TUCUMÁN 1179,298,154933356,15,-39.0276721,-67.5808867,Río Negro
GENERAL ROCA,JOYERÍA Y RELOJERÍA,TALLER DE RELOJERÍA UNIVERSAL,TUCUMÁN 1285,298,154619678,15,-39.0274759,-67.5822637,Río Negro
GENERAL ROCA,LIBRERÍA,DE LA FE,TUCUMÁN 1145,298,154594177,15,-39.0277038,-67.5804577,Río Negro
GENERAL ROCA,LIBRERÍA,LIBRERÍAS NINO,TUCUMÁN 475,298,4424374,15,-39.0288703,-67.5712246,Río Negro
GENERAL ROCA,LIBRERÍA,ROCA LIBROS,AVENIDA ROCA 1545,298,4436587,15,-39.02813039999999,-67.57565269999999,Río Negro
GENERAL ROCA,ÓPTICA,ÓPTICA CONSTANZO,TUCUMÁN 924,298,4426060,15,-39.0283991,-67.5775823,Río Negro
GENERAL ROCA,ÓPTICA,ÓPTICA DEL SUR,AVENIDA ROCA 1390,298,154899819,15,-39.030038,-67.5763414,Río Negro
GENERAL ROCA,ÓPTICA,ÓPTICA ORIEN´S,BELGRANO 1596,298,4420009,15,-39.0280314,-67.57162199999999,Río Negro
GENERAL ROCA,ÓPTICA,ÓPTICA STYLENT,TUCUMÁN 157,298,4434674,15,-39.02931150000001,-67.5669262,Río Negro
GENERAL ROCA,ÓPTICA,PATAGONIA BUENA VISTA I,TUCUMÁN 168,298,4442720,15,-39.0295687,-67.5670955,Río Negro
GENERAL VILLEGAS,INDUMENTARIA,ACQUA,BELGRANO 364,3388,424417,15,-35.0321642,-63.0194796,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,ALONDRA,SAAVEDRA 1281,3388,433063,15,-35.0290693,-63.0045379,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,BERENGUER DEPORTES,RIVADAVIA 448,3388,420396,15,-35.0311998,-63.02000150000001,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,BUENOS DETALLES,MORENO 685,3388,504723,15,-35.0331316,-63.0162217,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,CANDILEJAS DEPORTES,ARENALES 334,3388,671725,15,-35.0319276,-63.0176969,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,EL BARÓN,BELGRANO 358,3388,439792,15,-35.0320948,-63.0194626,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,EL GALPÓN,LARREA 673,3388,424057,15,-35.0383521,-63.0176782,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,LA HORA,MORENO 580,3388,423879,15,-35.0332249,-63.0180921,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,LELA BOUTIQUE,PADRE A. WESNER 786,3388,672737,15,-35.0405201,-63.00512579999999,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,MARYLAN,MORENO 597,3388,414915,15,-35.0328604,-63.0177152,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,NAMASTE,SARMIENTO 59,3388,422869,15,-35.0292313,-63.00922010000001,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,NO END,BELGRANO 346,3388,424285,15,-35.0318522,-63.0192037,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,SAMARA,CASTELLI 1580,3388,467428,15,-35.0325478,-63.00117909999999,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,VERDE MANZANA,MORENO 450,3388,422334,15,-35.0327147,-63.0200344,Provincia de Buenos Aires
GENERAL VILLEGAS,INDUMENTARIA,ZONA PAMPA,RIVADAVIA 539,3388,420933,15,-35.03108,-63.0181772,Provincia de Buenos Aires
GENERAL VILLEGAS,JOYERÍA Y RELOJERÍA,PONTE VECCHIO JOYAS,RIVADAVIA 461,3388,415007,15,-35.030875,-63.0196098,Provincia de Buenos Aires
GENERAL VILLEGAS,LIBRERÍA,CASA MIGUELITO,BELGRANO 353,3388,421254,15,-35.032,-63.01912799999999,Provincia de Buenos Aires
GENERAL VILLEGAS,ÓPTICA,ÓPTICA BOGLIOLO,ARENALES 374,3388,421111,15,-35.0325384,-63.0177242,Provincia de Buenos Aires
GENERAL VILLEGAS,ÓPTICA,ÓPTICA CRISTAL,MORENO 507,3388,422219,15,-35.03250020000001,-63.01902339999999,Provincia de Buenos Aires
GUATRACHÉ,INDUMENTARIA,ANDAN LOCAS,AV. ZEBALLOS 135 LOCAL 2,2923,408812,15,-37.6671593,-63.53668219999999,La Pampa
GUATRACHÉ,INDUMENTARIA,ASTILLA,AV. ZEBALLOS 398,2923,657494,15,-37.6670076,-63.5386131,La Pampa
GUATRACHÉ,INDUMENTARIA,CAMPESINA 2,AV. ZEBALLOS Y AV. DE LOS INMIGRANTES,2924,492121,15,-37.6668832,-63.53787879999999,La Pampa
GUATRACHÉ,INDUMENTARIA,KEOPS,AV. ZEBALLOS 94,2924,492141,15,-37.6669985,-63.536267,La Pampa
GUATRACHÉ,INDUMENTARIA,ROUGE,AV. ZEBALLOS 241,2924,413146,15,-37.6670068,-63.53854719999999,La Pampa
GUATRACHÉ,INDUMENTARIA,STYLO MODAS,AV. ZEBALLOS 290,2924,492675,15,-37.667007,-63.5385678,La Pampa
GUATRACHÉ,LIBRERÍA,ARLEQUÍN,ZEBALLOS Y COLÓN,2924,492046,15,-37.6700705,-63.5378092,La Pampa
GUATRACHÉ,LIBRERÍA,LIBRERÍA AMISTAD,AV. ZEBALLOS 208,2924,492177,15,-37.6670033,-63.5382384,La Pampa
GUATRACHÉ,ÓPTICA,ÓPTICA IRIS,ZEBALLOS 281,2923,543221,15,-37.667007,-63.538564,La Pampa
HENDERSON,DEPORTE,ASENSIO DEPORTES,FLORIDA 439,2314,452128,15,-36.3019325,-61.7162014,Provincia de Buenos Aires
HENDERSON,INDUMENTARIA,BIST`T,M. MORENO 323,2314,451495,15,-36.2982199,-61.71624550000001,Provincia de Buenos Aires
HENDERSON,INDUMENTARIA,EL VESTIDOR,9 DE JULIO 496,2314,452198,15,-36.3004125,-61.715829,Provincia de Buenos Aires
HENDERSON,INDUMENTARIA,TIENDA EL GAUCHO,FLORIDA 454,2314,452018,15,-36.3020172,-61.71687349999999,Provincia de Buenos Aires
HENDERSON,INDUMENTARIA,VALE,DIAG. H. YRIGOYEN Y M. MORENO,2396,15510885,15,-36.3014185,-61.7198899,Provincia de Buenos Aires
HENDERSON,JOYERÍA Y RELOJERÍA,LA PRECISIÓN,FLORIDA 491,2314,15628001,15,-36.3015744,-61.71714650000001,Provincia de Buenos Aires
HENDERSON,JOYERÍA Y RELOJERÍA,SIGLO XX,FLORIDA 429,2314,452224,15,-36.3020725,-61.71616210000001,Provincia de Buenos Aires
HENDERSON,LIBRERÍA,EL GLOBO,M. MOREN0 869,2314,15403023,15,-36.3039864,-61.72350509999999,Provincia de Buenos Aires
HENDERSON,ÓPTICA,ÓPTICA ELDA,FLORIDA 489,2314,15628001,15,-36.3013796,-61.71685859999999,Provincia de Buenos Aires
HENDERSON,ÓPTICA,ÓPTICA HENDERSON,DIAG. H.YRIGOYEN 186,2314,451007,15,-36.301506,-61.7192337,Provincia de Buenos Aires
INGENIERO WHITE,INDUMENTARIA,ADRI BOUTIQUE,AV. SAN MARTÍN 3386,291,5753501,15,-38.784481,-62.26776119999999,Provincia de Buenos Aires
HUANGUELÉN,DEPORTE,MORGADO,FUNDADORES 747,2933,432223,15,-37.0619345,-61.9404093,Provincia de Buenos Aires
HUANGUELÉN,INDUMENTARIA,CLEOPATRA,CALLE 9 1463,2926,414832,15,-37.0619345,-61.9404093,Provincia de Buenos Aires
HUANGUELÉN,INDUMENTARIA,NODALI,CALLE 11 782,2933,432572,15,-37.06249,-61.9345969,Provincia de Buenos Aires
HUANGUELÉN,INDUMENTARIA,FOR MEN,CALLE 10 824,2923,415936,15,-37.0622435,-61.9362741,Provincia de Buenos Aires
JUNÍN DE LOS ANDES,FARMACIA,FARMACIA LANÍN,MARIANO MORENO 504,2972,491792,10,-39.94912799999999,-71.07676,Neuquén
JUNÍN DE LOS ANDES,INDUMENTARIA,FRANCHESCA,LAMADRID 210,294,154554011,15,-39.9498039,-71.0725751,Neuquén
JUNÍN DE LOS ANDES,INDUMENTARIA,MAURO SERGIO II,PADRE MILANESIO 449,294,154227203,15,-39.9499338,-71.07006659999999,Neuquén
JUNÍN DE LOS ANDES,INDUMENTARIA,TROCADERO DEPORTES,FÉLIX SAN MARTÍN 690,2972,491190,15,-39.9516608,-71.07462079999999,Neuquén
JUNÍN DE LOS ANDES,INDUMENTARIA,VICKY,LAMADRID 68,2972,492640,15,-39.94938459999999,-71.0745665,Neuquén
JUNÍN DE LOS ANDES,INDUMENTARIA,CALZADOS NAMÚN,O´HIGGINS,2944,967473,15,-39.9499091,-71.0727398,Neuquén
JUNÍN DE LOS ANDES,ÓPTICA,ÓPTICA CELAVE,LAMADRID 441,2972,492804,15,-39.9507848,-71.0696401,Neuquén
JUNÍN DE LOS ANDES,REPUESTOS DEL AUTOMOTOR,EL REPUESTERO JUNÍN,O´HIGGINS 455,2972,492488,10,-39.9493721,-71.0728661,Neuquén
LAMARQUE,INDUMENTARIA,KM0,25 DE MAYO 587,2984,312198,15,-39.4241198,-65.70640709999999,Río Negro
LAMARQUE,INDUMENTARIA,NESERGA S.A.S,INDEPENDENCIA 1060,299,4646758,15,-39.4226014,-65.70544939999999,Río Negro
LAMARQUE,INDUMENTARIA,TIENDA ALEX,SAN MARTÍN 556,2984,929356,15,-39.4240795,-65.7014299,Río Negro
LAMARQUE,INDUMENTARIA,TIENDA ALISON,SAN MARTÍN 571,2946,497022,15,-39.4240795,-65.7014299,Río Negro
LAMARQUE,INDUMENTARIA,TIENDA EMILY,SAN MARTÍN 434,2984,583516,15,-39.4240795,-65.7014299,Río Negro
LAMARQUE,ÓPTICA,ÓPTICA LAMARQUE,LIBERTAD 775,2984,278026,15,-39.42163499999999,-65.700689,Río Negro
LAPRIDA,INDUMENTARIA,BB SPORTS,MARIANO J. PEREYRA Y BTO. MARTÍNEZ,2285,420264,15,-37.5459607,-60.7999914,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,COLORES,AVDA. PEREYRA 1210,11,56549358,15,-37.5461172,-60.80002630000001,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,CRACK LAPRIDA,AVDA. SAN MARTÍN 1296,2284,228769,15,-37.5513567,-60.8089515,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,EL GALEGO,AVDA. SAN MARTÍN 1201,2285,421215,15,-37.5513567,-60.8089515,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,GOTHAM,AVDA. PEREYRA 1267,11,63633244,15,-37.5464086,-60.8009236,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,LA BARRACA,AVDA. SAN MARTÍN 1790,2285,420560,15,-37.5501691,-60.80708639999999,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,LA GLORIA,AVDA. PEREYRA 1500,2285,420451,15,-37.5553897,-60.7881903,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,SOUL,AVDA. SAN MARTÍN 1288,2284,332751,15,-37.5513567,-60.8089515,Provincia de Buenos Aires
LAPRIDA,INDUMENTARIA,VINTAGE,AVDA. PEREYRA Y MITRE,2285,421966,15,-37.5468201,-60.79896489999999,Provincia de Buenos Aires
LAPRIDA,JOYERÍA Y RELOJERÍA,LAIOLO,AVDA. PEREYRA 1230,2285,421088,15,-37.5462742,-60.8002278,Provincia de Buenos Aires
LAPRIDA,LIBRERÍA,ARTE MAS,PELLEGRINI 1404,2284,637463,15,-37.5459797,-60.7975046,Provincia de Buenos Aires
LAPRIDA,ÓPTICA,LALLE,AVDA. PEREYRA 1309,2285,420898,15,-37.5470772,-60.801399,Provincia de Buenos Aires
LAS LAJAS,INDUMENTARIA,CASA CARAM,BELGRANO Y SAAVEDRA 384,2942,499051,15,-38.523452,-70.364217,Neuquén
LAS LAJAS,INDUMENTARIA,IMAGEN MODA Y CALZADOS,AV. ROCA 568,2942,579783,15,-38.52475,-70.3658342,Neuquén
LAS LAJAS,INDUMENTARIA,LIBRERÍA AFICHE,AV. ROCA 370,2942,537082,15,-38.52417260000001,-70.3643712,Neuquén
LAS LAJAS,INDUMENTARIA,TENDENCIAS,25 DE MAYO 320,299,5111885,15,-38.524788,-70.365023,Neuquén
LAS LAJAS,INDUMENTARIA,TIENDA ÁNGEL,25 DE MAYO,2942,499546,15,-38.5235351,-70.3659985,Neuquén
LOBERÍA,LIBRERÍA,CASA METZADA,AV. SAN MARTÍN 259,2261,443069,15,-38.1656388,-58.78076659999999,Provincia de Buenos Aires
LOBERÍA,LIBRERÍA,REGALERÍA GLITTERS,BRANDSEN 88,2261,410191,15,-38.15963199999999,-58.7861128,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,ALEX,AV. MITRE 77,2262,475599,15,-38.1626568,-58.7836902,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,CASA MACIAS,AV. CAMPOS 201,2261,442400,15,-38.1617484,-58.7807992,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,EL DUENDE AZUL,AV. SARMIENTO 202,2261,443589,15,-38.1653423,-58.78526470000001,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,LOS GALLEGUITOS,AV. CAMPOS 148,2261,440167,15,-38.1618748,-58.7815845,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,MATICES,AV. MITRE 47,2262,633292,15,-38.1628709,-58.7834078,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,RODRÍGUEZ DEPORTES,ESPAÑA 230,2261,443207,15,-38.164152,-58.7796145,Provincia de Buenos Aires
LOBERÍA,INDUMENTARIA,TIENDA CEROLINI,AV. CAMPOS 100,2261,442127,15,-38.162579,-58.78199849999999,Provincia de Buenos Aires
LOBERÍA,MUEBLES,MUEBLES OMAR,AV. SAN MARTÍN 438,2261,440959,10,-38.1665018,-58.7786596,Provincia de Buenos Aires
LOBERÍA,ÓPTICA,LUZ CENTRO ÓPTICO,SAAVEDRA 19,2261,442356,15,-38.1662888,-58.7786641,Provincia de Buenos Aires
LOBERÍA,ÓPTICA,ÓPTICA RAGGIO,HIPÓLITO IRIGOYEN 26,2261,443845,15,-38.1625191,-58.7824235,Provincia de Buenos Aires
LONCOPUÉ,INDUMENTARIA,TIENDA BETA,AV. SAN MARTÍN S/N,2948,498518,15,-38.0701189,-70.6154837,Neuquén
LUIS BELTRÁN,ÓPTICA,ÓPTICA GALILEO - LUIS BELTRÁN,3 DE FEBRERO 473,2946,480569,15,-39.31052,-65.7652312,Río Negro
LUIS BELTRÁN,INDUMENTARIA,ARABESQUE SPORT,CALLE PADRE BRIZOLA Y DOMINGO FRENCH 0,2984,218976,15,-39.3131462,-65.75952699999999,Río Negro
MADARIAGA,BLANCO,COLCHONES PINAMAR,RUTA 11 KM 397,,,10,-37.1336441,-56.91014089999999,Provincia de Buenos Aires
MADARIAGA,MUEBLES,AMOBLAMIENTOS ABECORAJOR,SARMIENTO 993,2267,555039,10,-36.99818450000001,-57.1378316,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,ALBERTI 1610 - PASEO ALDREY,223,4519155,15,-38.012297,-57.543921,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,AV. CONSTITUCIÓN 5092,223,4795177,15,-37.9652058,-57.55471660000001,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,AV. JUAN B. JUSTO 1301,223,4895445,15,-38.0313605,-57.5543876,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,GÜEMES 2951,223,4513077,15,-38.0160274,-57.5422406,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,SAN JUAN 1701,223,4760188,15,-37.991222,-57.56314299999999,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,SAN MARTÍN 2402,223,4944570,15,-38.000469,-57.54503,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,ROSSI ROSSI,SAN MARTÍN 2696,223,4910535,15,-37.9991115,-57.54787080000001,Provincia de Buenos Aires
MAR DEL PLATA,DEPORTE,SPORT SERVICE,CÓRDOBA 1751,223,5626104,15,-37.9998205,-57.54736219999999,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIA PIZZOLO,AV. MARIO BRAVO 2067,223,4841484,15,-38.0698762,-57.55846390000001,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIA PIZZOLO,AV. FORTUNATO DE LA PLAZA,223,4804932,15,-38.0372886,-57.5815358,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIA PIZZOLO,VERTIZ 4282,223,4809795,15,-38.0420679,-57.5616145,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIAS CONSTITUCIÓN,AV. CONSTITUCIÓN 6679,223,4793333,15,-37.95708190000001,-57.57045290000001,Provincia de Buenos Aires
MAR DEL PLATA,FARMACIA,FARMACIAS CONSTITUCIÓN,AV. LURO 7498,223,4773676,15,-37.9738359,-57.59555119999999,Provincia de Buenos Aires
